"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"pok.27.5a",2022,1996,26067,NA,NA,NA,62499,NA,39352,NA,NA,NA,0.248,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1997,17231,NA,NA,NA,63747,NA,36671,NA,NA,NA,0.205,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1998,8955,NA,NA,NA,70538,NA,30657,NA,NA,NA,0.195,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,1999,31354,NA,NA,NA,75485,NA,30898,NA,NA,NA,0.236,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2000,32322,NA,NA,NA,77980,NA,32751,NA,NA,NA,0.215,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2001,55573,NA,NA,NA,85582,NA,31570,NA,NA,NA,0.227,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2002,64990,NA,NA,NA,103865,NA,41969,NA,NA,NA,0.213,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2003,73114,NA,NA,NA,128421,NA,52306,NA,NA,NA,0.207,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2004,25973,NA,NA,NA,148710,NA,64668,NA,NA,NA,0.202,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2005,72850,NA,NA,NA,159450,NA,69054,NA,NA,NA,0.244,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2006,41946,NA,NA,NA,167787,NA,75462,NA,NA,NA,0.208,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2007,18583,NA,NA,NA,163771,NA,64261,NA,NA,NA,0.228,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2008,26069,NA,NA,NA,162159,NA,69426,NA,NA,NA,0.238,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2009,38008,NA,NA,NA,150028,NA,60266,NA,NA,NA,0.235,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2010,36151,NA,NA,NA,138308,NA,53853,NA,NA,NA,0.22,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2011,42905,NA,NA,NA,128618,NA,50769,NA,NA,NA,0.216,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2012,39235,NA,NA,NA,123151,NA,51252,NA,NA,NA,0.232,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2013,39735,NA,NA,NA,121399,NA,57522,NA,NA,NA,0.205,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2014,28627,NA,NA,NA,117718,NA,45538,NA,NA,NA,0.202,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2015,83965,NA,NA,NA,120310,NA,48476,NA,NA,NA,0.211,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2016,38622,NA,NA,NA,127521,NA,49223,NA,NA,NA,0.171,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2017,51816,NA,NA,NA,142285,NA,49054,NA,NA,NA,0.193,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2018,14939,NA,NA,NA,160004,NA,65583,NA,NA,NA,0.187,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2019,33070,NA,NA,NA,171929,NA,63130,NA,NA,NA,0.172,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2020,47444,NA,NA,NA,167026,NA,50245,NA,NA,NA,0.192,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2021,48299,NA,NA,NA,172309,NA,59762,NA,NA,NA,0.208,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"pok.27.5a",2022,2022,38727,NA,NA,NA,167743,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17203,"Saithe (Pollachius virens) in Division 5.a (Iceland grounds)","23/08/2022 01:05:01","pok.27.5a_2022_17203_2022823010501",NA
"reb.27.14b",2022,1974,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1975,NA,NA,NA,NA,NA,NA,4400,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1976,NA,NA,NA,NA,NA,NA,59700,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1977,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1978,NA,NA,NA,NA,NA,NA,5403,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1979,NA,NA,NA,NA,NA,NA,5131,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1980,NA,NA,NA,NA,NA,NA,10406,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1981,NA,NA,NA,NA,NA,NA,19391,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1982,NA,NA,NA,NA,NA,NA,12140,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1983,NA,NA,NA,NA,NA,NA,15207,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1984,NA,NA,NA,NA,NA,NA,9126,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1985,NA,NA,NA,NA,NA,NA,9376,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1986,NA,NA,NA,NA,NA,NA,12138,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1987,NA,NA,NA,NA,NA,NA,6407,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1988,NA,NA,NA,NA,NA,NA,6065,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1989,NA,NA,NA,NA,NA,NA,2284,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1990,NA,NA,NA,NA,NA,NA,6097,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1991,NA,NA,NA,NA,NA,NA,7057,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1992,NA,NA,NA,NA,NA,NA,7022,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1993,NA,NA,NA,NA,NA,NA,14828,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1994,NA,NA,NA,NA,NA,NA,19305,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1995,NA,NA,NA,NA,NA,NA,819,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1996,NA,NA,NA,NA,NA,NA,730,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1997,NA,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1998,NA,NA,NA,NA,NA,NA,1376,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,1999,NA,NA,NA,NA,NA,NA,853,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2000,NA,NA,NA,NA,NA,NA,982,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2001,NA,NA,NA,NA,NA,NA,901,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2002,NA,NA,NA,NA,NA,NA,2109,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2003,NA,NA,NA,NA,NA,NA,446,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2004,NA,NA,NA,NA,NA,NA,482,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2005,NA,NA,NA,NA,NA,NA,267,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2006,NA,NA,NA,NA,NA,NA,202,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2007,NA,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2008,NA,NA,NA,"0.91",1.687,2.464,92,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2009,NA,NA,NA,"1.057",1.608,2.16,895,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2010,NA,NA,NA,"1.297",1.974,2.651,6613,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2011,NA,NA,NA,"0.631",0.836,1.041,7376,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
"reb.27.14b",2022,2012,NA,NA,NA,"0.489",0.684,0.878,6243,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes",NA,"Stock Size: Relative","Fishing pressure: Relative",NA,17158,"Beaked redfish  (Sebastes mentella) in Division 14.b, demersal (Southeast Greenland)","23/08/2022 01:05:01","reb.27.14b_2022_17158_2022823010501",NA
