"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"spr.27.3a4",2022,1983,58821600,79197337,43688093,60563,82240,111675,NA,115430,NA,1.3,1.589,1.941,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1984,31588200,46065568,21660742,45877,59357,76799,NA,113527,NA,0.712,0.987,1.369,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1985,23019800,31533307,16804808,41947,55195,72629,NA,62514,NA,1.033,1.308,1.657,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1986,70963900,98483537,51134182,16616,22058,29283,NA,27520,NA,0.839,1.117,1.486,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1987,38488000,52243884,28354059,37307,50112,67314,NA,53976,NA,0.238,0.361,0.549,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1988,55817100,81761291,38105424,41616,52957,67389,NA,103655,NA,1.008,1.259,1.572,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1989,48771900,67851635,35057346,28990,39506,53836,NA,58442,NA,0.222,0.423,0.804,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1990,67307700,92743440,48847946,26728,36902,50947,NA,78254,NA,1.181,1.494,1.89,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1991,103265000,134841771,79082766,59537,79217,105401,NA,125815,NA,0.613,0.848,1.175,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1992,98542600,132518416,73277694,87450,110149,138739,NA,156472,NA,0.682,0.916,1.229,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1993,129113000,203275378,82007801,120370,155391,200600,NA,209083,NA,1.33,1.587,1.894,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1994,113155000,150994478,84798161,81223,120194,177863,NA,425104,NA,0.596,0.804,1.085,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1995,35487900,47272692,26640984,125474,169861,229949,NA,447604,NA,1.072,1.342,1.679,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1996,59588600,78950898,44974805,84223,104983,130860,NA,95522,NA,1.141,1.395,1.705,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1997,46909200,62490879,35212707,84003,106236,134353,NA,125227,NA,0.813,1.049,1.354,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1998,105848000,142504252,78620805,104750,130525,162642,NA,189063,NA,1.504,1.765,2.072,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,1999,75667400,98896332,57894517,95983,125568,164272,NA,243188,NA,0.702,0.936,1.248,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2000,72250500,94446022,55271092,143546,180665,227382,NA,222089,NA,1.208,1.485,1.826,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2001,58320100,75670180,44948143,99064,124318,156010,NA,153321,NA,1.364,1.644,1.981,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2002,77193400,102094534,58365720,85644,106899,133428,NA,175008,NA,1.411,1.676,1.992,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2003,98936600,131377949,74506041,104713,132982,168882,NA,175253,NA,1.108,1.372,1.7,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2004,166990000,218038501,127893285,126901,161765,206207,NA,231221,NA,1.801,2.085,2.414,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2005,63546300,81669576,49444756,159787,203907,260209,NA,280861,NA,1.104,1.356,1.666,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2006,80677800,103508005,62883131,128681,160733,200768,NA,78114,NA,1.384,1.659,1.987,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2007,56916600,74132739,43698633,105369,130934,162701,NA,99904,NA,1.449,1.722,2.046,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2008,124143000,158849105,97019649,76613,95608,119311,NA,69970,NA,1.301,1.578,1.913,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2009,104609000,134930708,81101204,132005,164733,205575,NA,171230,NA,0.664,0.886,1.182,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2010,109958000,153382153,78827696,137116,170207,211284,NA,147208,NA,0.835,1.072,1.377,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2011,89088900,115680121,68610164,116040,149422,192407,NA,122537,NA,0.724,0.969,1.296,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2012,67893400,86480522,53301179,101430,124904,153810,NA,96182,NA,1.093,1.336,1.634,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2013,151849000,206375367,111729027,83499,103116,127342,NA,60313,NA,1.119,1.422,1.808,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2014,171345000,232252288,126410419,146989,192302,251584,NA,190700,NA,0.461,0.638,0.883,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2015,95014500,126602235,71308024,236999,311969,410654,NA,297105,NA,1.059,1.314,1.629,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2016,136982000,176588472,106258739,167426,216052,278800,NA,227902,NA,1.982,2.253,2.561,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2017,168157000,216616887,130538192,140768,176752,221935,NA,135544,NA,1.199,1.459,1.774,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2018,163028000,217041203,122456605,160828,200339,249556,NA,191543,NA,1.199,1.448,1.749,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2019,139860000,183850729,106395116,164919,209892,267130,NA,137499,NA,0.951,1.217,1.558,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2020,85515000,115933635,63077598,226479,288838,368367,NA,181991,NA,1.546,1.827,2.159,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2021,69413200,106348965,45305493,112152,141574,178714,NA,80196,NA,1.832,2.169,2.567,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.3a4",2022,2022,120979028,NA,NA,72848,100495,138634,NA,NA,NA,NA,NA,NA,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F",NA,17000,"Sprat (Sprattus sprattus) in Division 3.a and Subarea 4 (Skagerrak, Kattegat and North Sea)","09/06/2022 01:05:03","spr.27.3a4_2022_17000_202269010503",NA
"spr.27.7de",2022,1988,NA,NA,NA,NA,NA,NA,5475,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,1989,NA,NA,NA,NA,NA,NA,3421,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,1990,NA,NA,NA,NA,NA,NA,2195,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,1991,NA,NA,NA,NA,NA,NA,2567,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,1992,NA,NA,NA,NA,NA,NA,7214,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,1993,NA,NA,NA,NA,NA,NA,1801,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,1994,NA,NA,NA,NA,NA,NA,6750,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,1995,NA,NA,NA,NA,NA,NA,3599,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,1996,NA,NA,NA,NA,NA,NA,1791,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,1997,NA,NA,NA,NA,NA,NA,2867,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,1998,NA,NA,NA,NA,NA,NA,5714,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,1999,NA,NA,NA,NA,NA,NA,6623,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2000,NA,NA,NA,NA,NA,NA,1695,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2001,NA,NA,NA,NA,NA,NA,1349,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2002,NA,NA,NA,NA,NA,NA,1196,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2003,NA,NA,NA,NA,NA,NA,1442,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2004,NA,NA,NA,NA,NA,NA,842,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2005,NA,NA,NA,NA,NA,NA,1635,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2006,NA,NA,NA,NA,NA,NA,1976,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2007,NA,NA,NA,NA,NA,NA,2706,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2008,NA,NA,NA,NA,NA,NA,3367,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2009,NA,NA,NA,NA,NA,NA,2775,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2010,NA,NA,NA,NA,NA,NA,4410,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2011,NA,NA,NA,NA,NA,NA,3176,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2012,NA,NA,NA,NA,NA,NA,4474,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2013,NA,NA,NA,NA,70680,NA,3793,NA,NA,NA,0.054,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2014,NA,NA,NA,NA,85184,NA,3658,NA,NA,NA,0.043,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2015,NA,NA,NA,NA,65219,NA,3012,NA,NA,NA,0.046,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2016,NA,NA,NA,NA,9826,NA,3339,NA,NA,NA,0.34,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
"spr.27.7de",2022,2017,NA,NA,NA,NA,32751,NA,2733,NA,NA,NA,0.083,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17093,"Sprat (Sprattus sprattus) in divisions 7.d and 7.e (English Channel)","09/06/2022 01:05:03","spr.27.7de_2022_17093_202269010503",NA
