"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"san.sa.7r",2023,2003,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2004,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2005,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2006,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2007,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2008,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2009,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2010,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2011,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2012,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2013,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2014,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2015,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2016,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2017,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2018,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2019,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2020,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2021,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"san.sa.7r",2023,2022,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","SSB","tonnes","F",NA,17717,"Sandeel (Ammodytes spp.) in Division 4.a, Sandeel Area 7r (northern North Sea, Shetland)","28/06/2023 01:05:01","san.sa.7r_2023_17717_2023628010501","https://doi.org/10.17895/ices.advice.21815220.v1"
"sbr.27.10",2023,1980,NA,NA,NA,NA,NA,NA,NA,415,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1981,NA,NA,NA,NA,NA,NA,NA,407,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1982,NA,NA,NA,NA,NA,NA,NA,369,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1983,NA,NA,NA,NA,NA,NA,NA,520,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1984,NA,NA,NA,NA,NA,NA,NA,700,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1985,NA,NA,NA,NA,NA,NA,NA,672,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1986,NA,NA,NA,NA,NA,NA,NA,730,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1987,NA,NA,NA,NA,NA,NA,NA,631,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1988,NA,NA,NA,NA,NA,NA,NA,637,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1989,NA,NA,NA,NA,NA,NA,NA,924,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1990,NA,NA,NA,NA,NA,NA,NA,889,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1991,NA,NA,NA,NA,NA,NA,NA,874,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1992,NA,NA,NA,NA,NA,NA,NA,1090,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1993,NA,NA,NA,NA,NA,NA,NA,830,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1994,NA,NA,NA,NA,NA,NA,NA,989,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1995,NA,NA,NA,78,84,90,NA,1115,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1996,NA,NA,NA,26,34,40,NA,1052,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1997,NA,NA,NA,27,38,48,NA,1012,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1998,NA,NA,NA,NA,NA,NA,NA,1119,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,1999,NA,NA,NA,71,103,135,NA,1222,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2000,NA,NA,NA,26,39,54,NA,924,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2001,NA,NA,NA,48,57,67,NA,1034,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2002,NA,NA,NA,105,114,123,NA,1193,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2003,NA,NA,NA,58,78,95,NA,1068,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2004,NA,NA,NA,65,90,117,NA,1075,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2005,NA,NA,NA,118,143,166,NA,1113,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2006,NA,NA,NA,NA,NA,NA,NA,958,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2007,NA,NA,NA,54,79,106,NA,1070,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2008,NA,NA,NA,84,101,119,NA,1089,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2009,NA,NA,NA,NA,NA,NA,NA,1042,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2010,NA,NA,NA,53,67,83,NA,687,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2011,NA,NA,NA,44,60,78,NA,624,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2012,NA,NA,NA,39,48,59,NA,613,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2013,NA,NA,NA,30,38,46,NA,692,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2014,NA,NA,NA,NA,NA,NA,NA,663,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2015,NA,NA,NA,NA,NA,NA,NA,701,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2016,NA,NA,NA,90,112,133,NA,515,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2017,NA,NA,NA,96,117,139,NA,499,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2018,NA,NA,NA,59,80,100,NA,445,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2019,NA,NA,NA,111,142,170,NA,474,NA,NA,1.058,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2020,NA,NA,NA,100,121,140,NA,491,NA,NA,1.043,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2021,NA,NA,NA,88,99,111,NA,559,NA,NA,1.068,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"sbr.27.10",2023,2022,NA,NA,NA,NA,NA,NA,NA,482,NA,NA,1.058,NA,"Stock published","Advice",NA,NA,"tonnes","A_index","Number of individuals (fisheries)","Fishing pressure proxy",NA,18097,"Blackspot seabream (Pagellus bogaraveo) in Subarea 10 (Azores grounds)","28/06/2023 01:05:01","sbr.27.10_2023_18097_2023628010501","https://doi.org/10.17895/ices.advice.21828435.v1"
"spr.27.22-32",2023,1974,76036000,111504000,51850000,780789,1058866,1435981,NA,234100,NA,0.224,0.311,0.431,"Stock published","Advice","3-5",1,"tonnes","SSB","tonnes","F",NA,17805,"Sprat (Sprattus sprattus) in subdivisions 22-32 (Baltic Sea)","28/06/2023 01:05:01","spr.27.22-32_2023_17805_2023628010501","https://doi.org/10.17895/ices.advice.21820581.v1"
